rowid,utility_id_ferc1,utility_id_ferc1_label,utility_id_pudl,utility_id_pudl_label,utility_name_ferc1,report_year,rate_schedule_type,billing_status,rate_schedule_description,sales_mwh,dollar_value,avg_customers_per_month,kwh_per_customer,revenue_per_kwh,record_id
269996,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,residential,billed,Residential Sales by Rate,,,,,,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000241_residential_sales_by_rate
269997,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,residential,billed,M6N,,-39.0,,,0.0,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000241_m6n
269998,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,residential,billed,,7921788.0,1301187584.0,,,,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000241_total
269999,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,residential,billed,E5N,48.0,7807.0,,12000.0,0.16259999573230743,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000241_e5n
270000,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,residential,billed,8,7518446.0,1123407232.0,,12810.0,0.149399995803833,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000241_8
270001,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,residential,billed,E8N,79155.0,15913479.0,,7418.0,0.20100000500679016,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000241_e8n
270002,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,residential,billed,Special (A),76306.0,21780156.0,,354.0,0.28540000319480896,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000241_special_a
270003,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,residential,billed,Toshiba Guarantee Amortization,,34042700.0,,,,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000241_toshiba_guarantee_amortization
270004,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,residential,billed,6,453733.0,65110148.0,,14586.0,0.14350000023841858,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000241_6
270005,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,residential,billed,5SC,7215.0,1115233.0,,93.0,0.15459999442100525,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000241_5sc
270006,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,residential,billed,7,772.0,89637.0,,64333.0,0.1160999983549118,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000241_7
270007,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,residential,billed,2,29779.0,5600742.0,,1700.0,0.18809999525547028,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000241_2
270008,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,residential,billed,M1N,,-12.0,,,0.0,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000241_m1n
270009,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,residential,billed,M8N,-2.0,-231.0,,,0.11550000309944153,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000241_m8n
270010,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,residential,billed,1,308001.0,44093288.0,,15050.0,0.14319999516010284,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000241_1
270011,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,residential,billed,Current Year Customer Refund Amount,,60866000.0,,,,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000241_current_year_customer_refund_amount
270012,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,residential,billed,M2N,,0.0,,,0.0,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000241_m2n
270013,168,South Carolina Electric & Gas Company,292,South Carolina Electric&Gas Company,South Carolina Electric & Gas Company,2022,residential,billed,E2N,42.0,20199.0,,553.0,0.48089998960494995,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000241_e2n
270014,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,residential,billed,Residential Time-of-Day E - KY (440),1251.0,144735.0,86.0,14547.0,0.11569999903440475,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000555_residential_timeofday_e__ky_440
270015,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,residential,billed,Duplicate Customers (440),,,-44796.0,,,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000555_duplicate_customers_440
270016,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,residential,billed,Lighting Service - KY (440),18783.0,5137745.0,37766.0,497.0,0.273499995470047,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000555_lighting_service__ky_440
270017,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,residential,billed,Residential Service - VA (440),337035.0,44135248.0,22750.0,14815.0,0.13099999725818634,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000555_residential_service__va_440
270018,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,residential,billed,Reclassifications and Adjustments (440),68.0,145746.0,,,2.1433000564575195,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000555_reclassifications_and_adjustments_440
270019,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,residential,billed,Street Lighting Service - VA (440),102.0,25379.0,4.0,25500.0,0.24879999458789825,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000555_street_lighting_service__va_440
270020,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,residential,billed,Residential Service - KY (440),6019531.0,726133440.0,442379.0,13607.0,0.12060000002384186,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000555_residential_service__ky_440
270021,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,residential,billed,,6382672.0,777208000.0,466440.0,13684.0,0.121799997985363,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000555_total
270022,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,residential,billed,General Service - VA (440),63.0,9736.0,157.0,401.0,0.15449999272823334,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000555_general_service__va_440
270023,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,residential,billed,Restricted Lighting Service - KY (440),2002.0,400983.0,2531.0,791.0,0.20029999315738678,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000555_restricted_lighting_service__ky_440
270024,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,residential,billed,General Service - KY (440),1207.0,186674.0,1015.0,1189.0,0.15469999611377716,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000555_general_service__ky_440
270025,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,residential,billed,Residential Time-of-Day D - KY (440),103.0,12776.0,4.0,25750.0,0.12399999797344208,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000555_residential_timeofday_d__ky_440
270026,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,residential,billed,Private Outdoor Lighing - VA (440),2527.0,875583.0,4544.0,556.0,0.3465000092983246,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000555_private_outdoor_lighing__va_440
270027,209,Louisville Gas and Electric Company,169,Louisville Gas & Electric Co,Louisville Gas and Electric Company,2022,residential,billed,Reclassifications and Adjustments (440),982.0,205438.0,,,0.20919999480247498,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000553_reclassifications_and_adjustments_440
270028,209,Louisville Gas and Electric Company,169,Louisville Gas & Electric Co,Louisville Gas and Electric Company,2022,residential,billed,Duplicate Customers (440),,,-9059.0,,,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000553_duplicate_customers_440
270029,209,Louisville Gas and Electric Company,169,Louisville Gas & Electric Co,Louisville Gas and Electric Company,2022,residential,billed,General Service (440),460.0,80820.0,281.0,1637.0,0.17569999396800995,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000553_general_service_440
270030,209,Louisville Gas and Electric Company,169,Louisville Gas & Electric Co,Louisville Gas and Electric Company,2022,residential,billed,Restricted Lighting Service (440),1606.0,392849.0,1739.0,924.0,0.24459999799728394,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000553_restricted_lighting_service_440
270031,209,Louisville Gas and Electric Company,169,Louisville Gas & Electric Co,Louisville Gas and Electric Company,2022,residential,billed,Lighting Service (440),3175.0,1170785.0,4629.0,686.0,0.36880001425743103,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000553_lighting_service_440
270032,209,Louisville Gas and Electric Company,169,Louisville Gas & Electric Co,Louisville Gas and Electric Company,2022,residential,billed,Residential Time-of-Day En Svc (440),2081.0,241807.0,130.0,16008.0,0.11620000004768372,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000553_residential_timeofday_en_svc_440
270033,209,Louisville Gas and Electric Company,169,Louisville Gas & Electric Co,Louisville Gas and Electric Company,2022,residential,billed,Residential Time-of-Day Dem Svc (440),267.0,25279.0,5.0,53400.0,0.09470000118017197,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000553_residential_timeofday_dem_svc_440
270034,209,Louisville Gas and Electric Company,169,Louisville Gas & Electric Co,Louisville Gas and Electric Company,2022,residential,billed,,4188468.0,517647872.0,378001.0,11081.0,0.12359999865293503,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000553_total
270035,209,Louisville Gas and Electric Company,169,Louisville Gas & Electric Co,Louisville Gas and Electric Company,2022,residential,billed,Residential Service (440),4179897.0,515530912.0,380276.0,10992.0,0.12330000102519989,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c000553_residential_service_440
270036,286,Arizona Public Service Company,31,Arizona Public Service Co,Arizona Public Service Company,2022,residential,billed,R-1 Large,408628.0,62701604.0,22020.0,18557.0,0.1534000039100647,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001436_r1_large
270037,286,Arizona Public Service Company,31,Arizona Public Service Co,Arizona Public Service Company,2022,residential,billed,"E-12 EPR-2,6",112470.0,20047214.0,29663.0,3792.0,0.17820000648498535,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001436_e12_epr26
270038,286,Arizona Public Service Company,31,Arizona Public Service Co,Arizona Public Service Company,2022,residential,billed,R3-47,2870066.0,358095648.0,131041.0,21902.0,0.12479999661445618,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001436_r347
270039,286,Arizona Public Service Company,31,Arizona Public Service Co,Arizona Public Service Company,2022,residential,billed,R-2,1211354.0,166790480.0,80398.0,15067.0,0.13770000636577606,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001436_r2
270040,286,Arizona Public Service Company,31,Arizona Public Service Co,Arizona Public Service Company,2022,residential,billed,RTOUE47,2459009.0,360438432.0,152148.0,16162.0,0.14659999310970306,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001436_rtoue47
270041,286,Arizona Public Service Company,31,Arizona Public Service Co,Arizona Public Service Company,2022,residential,billed,"R-3 RCP, EPR-2",35849.0,5203660.0,3134.0,11439.0,0.1451999992132187,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001436_r3_rcp_epr2
270042,286,Arizona Public Service Company,31,Arizona Public Service Co,Arizona Public Service Company,2022,residential,billed,R-2 RCP,104531.0,15703955.0,9070.0,11525.0,0.1501999944448471,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001436_r2_rcp
270043,286,Arizona Public Service Company,31,Arizona Public Service Co,Arizona Public Service Company,2022,residential,billed,R-3,1896089.0,240328192.0,124245.0,15261.0,0.1266999989748001,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001436_r3
270044,286,Arizona Public Service Company,31,Arizona Public Service Co,Arizona Public Service Company,2022,residential,billed,,14653587.0,2030205440.0,1202975.0,12181.0,0.13850000500679016,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001436_total
270045,286,Arizona Public Service Company,31,Arizona Public Service Co,Arizona Public Service Company,2022,residential,billed,"ET-2 EPR-2,6",285819.0,37360292.0,33948.0,8419.0,0.1307000070810318,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001436_et2_epr26
270046,286,Arizona Public Service Company,31,Arizona Public Service Co,Arizona Public Service Company,2022,residential,billed,"ET-1 EPR-2,6",70945.0,9470862.0,9502.0,7466.0,0.13349999487400055,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001436_et1_epr26
270047,286,Arizona Public Service Company,31,Arizona Public Service Co,Arizona Public Service Company,2022,residential,billed,"ECT-1R EPR-2,6",3263.0,502641.0,210.0,15538.0,0.15399999916553497,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001436_ect1r_epr26
270048,286,Arizona Public Service Company,31,Arizona Public Service Co,Arizona Public Service Company,2022,residential,billed,R-TECH RCP,323.0,44936.0,29.0,11138.0,0.13910000026226044,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001436_rtech_rcp
270049,286,Arizona Public Service Company,31,Arizona Public Service Co,Arizona Public Service Company,2022,residential,billed,"ECT-2 EPR-2,6",17943.0,2781276.0,1288.0,13931.0,0.1550000011920929,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001436_ect2_epr26
270050,286,Arizona Public Service Company,31,Arizona Public Service Co,Arizona Public Service Company,2022,residential,billed,E-47,1455.0,504533.0,,,0.3467999994754791,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001436_e47
270051,286,Arizona Public Service Company,31,Arizona Public Service Co,Arizona Public Service Company,2022,residential,billed,"R3-47  RCP, EPR-2",55472.0,7594876.0,3382.0,16402.0,0.13689999282360077,sales_of_electricity_by_rate_schedules_account_440_residential_304_2022_c001436_r347_rcp_epr2
